----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-04-26 22:05:50 GUI Dialog 	 Dialog 	 Начало работы 
2013-04-26 22:05:50 GUI tSettings 	 SetFilePath 	 Запись параметров 
2013-04-26 22:05:50 GUI tServer 	 RefreshDatabase 	 Проверка и обновление базы данных файлов 
2013-04-26 22:05:50 DB tDatabaseOp 	 RefreshModelsFiles 	 Проверка и обновление серверной базы данных 
2013-04-26 22:05:50 GUI Dialog 	 Dialog 	 Сервер подключен 
2013-04-26 22:05:59 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 732
2013-04-26 22:05:59 Client 732 tClient 	 tClient 	 Клиент создан 
2013-04-26 22:06:01 Client 732 () tClient 	 Initialize 	 Клиент подключен 
2013-04-26 22:06:01 Client 732 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-26 22:06:01 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-26 22:06:05 Client 732 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-04-26 22:06:05 Client 732 (1) tClient 	 SetName 	 Присвоение логина 1 клиенту 732
2013-04-26 22:06:05 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 1
2013-04-26 22:06:15 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 808
2013-04-26 22:06:15 Client 808 tClient 	 tClient 	 Клиент создан 
2013-04-26 22:06:15 Client 808 () tClient 	 Initialize 	 Клиент подключен 
2013-04-26 22:06:15 Client 808 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-26 22:06:15 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-26 22:06:18 Client 808 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-04-26 22:06:18 Client 808 (2) tClient 	 SetName 	 Присвоение логина 2 клиенту 808
2013-04-26 22:06:18 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 2
2013-04-26 22:06:25 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-26 22:06:25 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-26 22:06:25 (Login: 2) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-26 22:07:40 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЗАПИСЬ 
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/msl_fab-100.mat
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.mat добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/msl_fab-100.mesh
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.mesh добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/msl_fab-100.node
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.node добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/msl_fab-100.xml
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.xml добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/msl_fab-100_d.dds
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/msl_fab-100_d.dds добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/msl_fab-100_n.dds
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/msl_fab-100_n.dds добавление в список и блокировка на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/.msl_fab-100.info/Penguins.jpg
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:07:40 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:07:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
